 #  ITTOT      IRK  IPCOUNT    LEVEL      IPC        MAXRES
     1484        1        1        2        5   4.56185E+05
     1484        2        0        0        0   7.86726E+05
     1484        2        0        1        0   1.06858E+06
     1484        2        0        2        0   2.12660E+06
     1484        2        1        0        5   2.56841E+05
     1484        2        1        1        5   2.93061E+05
     1484        2        1        2        5   6.81082E+05
     1484        3        0        0        0   9.02629E+05
     1484        3        0        1        0   1.24391E+06
     1484        3        0        2        0   2.40117E+06
     1484        3        1        0        5   2.97331E+05
     1484        3        1        1        5   3.37436E+05
     1484        3        1        2        5   7.85325E+05
     1485        1        0        0        0   1.44661E+06
     1485        1        0        1        0   1.92314E+06
     1485        1        0        2        0   3.75960E+06
     1485        1        1        0        5   4.73680E+05
     1485        1        1        1        5   5.39924E+05
     1485        1        1        2        5   1.25383E+06
     1485        2        0        0        0   2.31719E+06
     1485        2        0        1        0   3.18142E+06
     1485        2        0        2        0   5.99521E+06
     1485        2        1        0        5   7.64403E+05
     1485        2        1        1        5   8.66780E+05
     1485        2        1        2        5   2.01378E+06
     1485        2        2        0        5   2.32665E+05
     1485        2        2        1        5   2.69561E+05
     1485        2        2        2        5   6.22556E+05
     1485        3        0        0        0   1.28081E+06
     1485        3        0        1        0   1.85842E+06
     1485        3        0        2        0   3.29006E+06
     1485        3        1        0        5   4.36050E+05
     1485        3        1        1        5   4.92025E+05
     1485        3        1        2        5   1.14443E+06
     1485        3        2        0        5   1.32028E+05
     1485        3        2        1        5   1.52791E+05
     1485        3        2        2        5   3.52708E+05
     1486        1        0        0        0   5.91180E+04
     1486        1        0        1        0   7.04816E+05
     1486        1        0        2        0   2.04928E+05
     1486        1        1        0        5   2.08314E+04
     1486        1        1        1        5   5.32211E+04
     1486        1        1        2        5   4.35787E+04
     1486        2        0        0        0   1.71876E+05
     1486        2        0        1        0   3.47896E+05
     1486        2        0        2        0   6.81749E+05
     1486        2        1        0        5   6.03516E+04
     1486        2        1        1        5   6.66328E+04
     1486        2        1        2        5   1.57338E+05
     1486        3        0        0        0   6.48524E+04
     1486        3        0        1        0   5.19269E+05
     1486        3        0        2        0   4.98717E+05
     1486        3        1        0        5   2.67424E+04
     1486        3        1        1        5   3.48679E+04
     1486        3        1        2        5   6.79664E+04
     1487        1        0        0        0   3.16043E+05
     1487        1        0        1        0   9.06987E+05
     1487        1        0        2        0   8.67311E+05
     1487        1        1        0        5   1.04033E+05
     1487        1        1        1        5   1.18454E+05
     1487        1        1        2        5   2.74959E+05
     1487        2        0        0        0   4.50852E+05
     1487        2        0        1        0   6.17456E+05
     1487        2        0        2        0   1.21045E+06
     1487        2        1        0        5   1.45242E+05
     1487        2        1        1        5   1.65170E+05
     1487        2        1        2        5   3.83722E+05
     1487        3        0        0        0   5.30702E+05
     1487        3        0        1        0   7.51506E+05
     1487        3        0        2        0   1.41298E+06
     1487        3        1        0        5   1.73528E+05
     1487        3        1        1        5   1.96658E+05
     1487        3        1        2        5   4.56620E+05
     1488        1        0        0        0   8.18534E+05
     1488        1        0        1        0   1.10543E+06
     1488        1        0        2        0   2.13962E+06
     1488        1        1        0        5   2.66748E+05
     1488        1        1        1        5   3.03430E+05
     1488        1        1        2        5   7.03301E+05
     1488        2        0        0        0   1.31845E+06
     1488        2        0        1        0   1.83254E+06
     1488        2        0        2        0   3.45789E+06
     1488        2        1        0        5   4.32053E+05
     1488        2        1        1        5   4.89055E+05
     1488        2        1        2        5   1.13590E+06
     1488        3        0        0        0   1.45319E+06
     1488        3        0        1        0   2.03606E+06
     1488        3        0        2        0   3.75594E+06
     1488        3        1        0        5   4.79392E+05
     1488        3        1        1        5   5.41402E+05
     1488        3        1        2        5   1.25872E+06
     1488        3        2        0        5   1.45253E+05
     1488        3        2        1        5   1.67303E+05
     1488        3        2        2        5   3.86058E+05
     1489        1        0        0        0   1.07281E+05
     1489        1        0        1        0   7.99682E+05
     1489        1        0        2        0   3.60930E+05
     1489        1        1        0        5   2.57967E+04
     1489        1        1        1        5   5.06460E+04
     1489        1        1        2        5   6.62369E+04
     1489        2        0        0        0   3.36687E+05
     1489        2        0        1        0   4.94768E+05
     1489        2        0        2        0   1.00135E+06
     1489        2        1        0        5   1.05164E+05
     1489        2        1        1        5   1.18236E+05
     1489        2        1        2        5   2.74573E+05
     1489        3        0        0        0   2.47535E+05
     1489        3        0        1        0   5.25197E+05
     1489        3        0        2        0   7.52668E+05
     1489        3        1        0        5   7.84231E+04
     1489        3        1        1        5   8.86834E+04
     1489        3        1        2        5   2.05471E+05
     1490        1        0        0        0   5.59848E+05
     1490        1        0        1        0   8.88999E+05
     1490        1        0        2        0   1.49761E+06
     1490        1        1        0        5   1.82262E+05
     1490        1        1        1        5   2.07608E+05
     1490        1        1        2        5   4.82109E+05
     1490        2        0        0        0   8.31347E+05
     1490        2        0        1        0   1.13419E+06
     1490        2        0        2        0   2.17042E+06
     1490        2        1        0        5   2.72552E+05
     1490        2        1        1        5   3.10139E+05
     1490        2        1        2        5   7.20538E+05
     1490        3        0        0        0   9.53398E+05
     1490        3        0        1        0   1.32547E+06
     1490        3        0        2        0   2.50700E+06
     1490        3        1        0        5   3.14932E+05
     1490        3        1        1        5   3.57477E+05
     1490        3        1        2        5   8.31301E+05
     1491        1        0        0        0   1.53241E+06
     1491        1        0        1        0   2.05325E+06
     1491        1        0        2        0   3.98023E+06
     1491        1        1        0        5   5.03090E+05
     1491        1        1        1        5   5.73584E+05
     1491        1        1        2        5   1.33187E+06
     1491        2        0        0        0   2.45838E+06
     1491        2        0        1        0   3.39141E+06
     1491        2        0        2        0   6.41261E+06
     1491        2        1        0        5   8.11869E+05
     1491        2        1        1        5   9.21265E+05
     1491        2        1        2        5   2.14062E+06
     1491        2        2        0        5   2.47369E+05
     1491        2        2        1        5   2.86620E+05
     1491        2        2        2        5   6.61977E+05
     1491        3        0        0        0   1.35576E+06
     1491        3        0        1        0   1.98391E+06
     1491        3        0        2        0   3.51416E+06
     1491        3        1        0        5   4.61759E+05
     1491        3        1        1        5   5.21850E+05
     1491        3        1        2        5   1.21398E+06
     1491        3        2        0        5   1.40248E+05
     1491        3        2        1        5   1.62330E+05
     1491        3        2        2        5   3.74746E+05
     1492        1        0        0        0   5.90464E+04
     1492        1        0        1        0   7.06738E+05
     1492        1        0        2        0   2.26904E+05
     1492        1        1        0        5   2.12377E+04
     1492        1        1        1        5   5.64671E+04
     1492        1        1        2        5   4.63940E+04
     1492        2        0        0        0   1.83173E+05
     1492        2        0        1        0   3.75508E+05
     1492        2        0        2        0   6.74319E+05
     1492        2        1        0        5   6.30663E+04
     1492        2        1        1        5   6.84531E+04
     1492        2        1        2        5   1.61136E+05
     1492        3        0        0        0   6.01569E+04
     1492        3        0        1        0   4.92800E+05
     1492        3        0        2        0   4.98291E+05
     1492        3        1        0        5   2.53262E+04
     1492        3        1        1        5   3.58183E+04
     1492        3        1        2        5   6.29614E+04
     1493        1        0        0        0   3.26732E+05
     1493        1        0        1        0   8.79026E+05
     1493        1        0        2        0   8.55789E+05
     1493        1        1        0        5   1.07113E+05
     1493        1        1        1        5   1.21649E+05
     1493        1        1        2        5   2.81927E+05
     1493        2        0        0        0   4.59145E+05
     1493        2        0        1        0   6.19927E+05
     1493        2        0        2        0   1.28973E+06
     1493        2        1        0        5   1.48257E+05
     1493        2        1        1        5   1.69211E+05
     1493        2        1        2        5   3.92076E+05
     1493        3        0        0        0   5.46938E+05
     1493        3        0        1        0   7.61893E+05
     1493        3        0        2        0   1.48051E+06
     1493        3        1        0        5   1.77719E+05
     1493        3        1        1        5   2.01754E+05
     1493        3        1        2        5   4.68394E+05
     1494        1        0        0        0   8.41091E+05
     1494        1        0        1        0   1.13372E+06
     1494        1        0        2        0   2.24029E+06
     1494        1        1        0        5   2.73041E+05
     1494        1        1        1        5   3.09929E+05
     1494        1        1        2        5   7.18869E+05
     1494        2        0        0        0   1.34559E+06
     1494        2        0        1        0   1.89218E+06
     1494        2        0        2        0   3.52308E+06
     1494        2        1        0        5   4.42498E+05
     1494        2        1        1        5   4.99758E+05
     1494        2        1        2        5   1.16081E+06
     1494        3        0        0        0   1.48283E+06
     1494        3        0        1        0   2.10754E+06
     1494        3        0        2        0   3.83147E+06
     1494        3        1        0        5   4.91018E+05
     1494        3        1        1        5   5.54267E+05
     1494        3        1        2        5   1.28793E+06
     1494        3        2        0        5   1.49229E+05
     1494        3        2        1        5   1.72351E+05
     1494        3        2        2        5   3.97294E+05
     1495        1        0        0        0   1.06565E+05
     1495        1        0        1        0   8.13222E+05
     1495        1        0        2        0   3.94610E+05
     1495        1        1        0        5   2.61366E+04
     1495        1        1        1        5   5.37348E+04
     1495        1        1        2        5   6.63527E+04
     1495        2        0        0        0   3.49088E+05
     1495        2        0        1        0   4.74625E+05
     1495        2        0        2        0   1.06000E+06
     1495        2        1        0        5   1.08609E+05
     1495        2        1        1        5   1.22366E+05
     1495        2        1        2        5   2.84427E+05
     1495        3        0        0        0   2.54756E+05
     1495        3        0        1        0   5.38228E+05
     1495        3        0        2        0   7.60353E+05
     1495        3        1        0        5   8.04073E+04
     1495        3        1        1        5   9.08585E+04
     1495        3        1        2        5   2.10820E+05
     1496        1        0        0        0   5.78851E+05
     1496        1        0        1        0   8.67204E+05
     1496        1        0        2        0   1.57484E+06
     1496        1        1        0        5   1.87513E+05
     1496        1        1        1        5   2.13872E+05
     1496        1        1        2        5   4.97093E+05
     1496        2        0        0        0   8.57334E+05
     1496        2        0        1        0   1.18642E+06
     1496        2        0        2        0   2.29971E+06
     1496        2        1        0        5   2.79627E+05
     1496        2        1        1        5   3.19146E+05
     1496        2        1        2        5   7.41909E+05
     1496        3        0        0        0   9.82104E+05
     1496        3        0        1        0   1.38079E+06
     1496        3        0        2        0   2.60828E+06
     1496        3        1        0        5   3.22873E+05
     1496        3        1        1        5   3.67263E+05
     1496        3        1        2        5   8.55127E+05
     1497        1        0        0        0   1.57416E+06
     1497        1        0        1        0   2.10203E+06
     1497        1        0        2        0   4.08470E+06
     1497        1        1        0        5   5.15753E+05
     1497        1        1        1        5   5.88159E+05
     1497        1        1        2        5   1.36674E+06
     1497        2        0        0        0   2.52006E+06
     1497        2        0        1        0   3.48788E+06
     1497        2        0        2        0   6.55376E+06
     1497        2        1        0        5   8.31186E+05
     1497        2        1        1        5   9.43113E+05
     1497        2        1        2        5   2.19231E+06
     1497        2        2        0        5   2.53164E+05
     1497        2        2        1        5   2.93391E+05
     1497        2        2        2        5   6.77734E+05
     1497        3        0        0        0   1.39151E+06
     1497        3        0        1        0   2.04534E+06
     1497        3        0        2        0   3.59238E+06
     1497        3        1        0        5   4.72562E+05
     1497        3        1        1        5   5.34045E+05
     1497        3        1        2        5   1.24281E+06
     1497        3        2        0        5   1.43483E+05
     1497        3        2        1        5   1.66097E+05
     1497        3        2        2        5   3.83509E+05
     1498        1        0        0        0   5.93082E+04
     1498        1        0        1        0   6.57210E+05
     1498        1        0        2        0   2.10532E+05
     1498        1        1        0        5   2.07233E+04
     1498        1        1        1        5   4.83492E+04
     1498        1        1        2        5   4.82647E+04
     1498        2        0        0        0   1.81864E+05
     1498        2        0        1        0   3.79282E+05
     1498        2        0        2        0   7.45375E+05
     1498        2        1        0        5   6.39617E+04
     1498        2        1        1        5   6.96055E+04
     1498        2        1        2        5   1.64219E+05
     1498        3        0        0        0   5.86408E+04
     1498        3        0        1        0   4.60176E+05
     1498        3        0        2        0   5.58986E+05
     1498        3        1        0        5   2.48962E+04
     1498        3        1        1        5   3.17906E+04
     1498        3        1        2        5   6.26910E+04
     1499        1        0        0        0   3.30644E+05
     1499        1        0        1        0   8.42748E+05
     1499        1        0        2        0   9.13267E+05
     1499        1        1        0        5   1.08793E+05
     1499        1        1        1        5   1.23137E+05
     1499        1        1        2        5   2.86043E+05
     1499        2        0        0        0   4.61097E+05
     1499        2        0        1        0   6.22210E+05
     1499        2        0        2        0   1.27001E+06
     1499        2        1        0        5   1.51168E+05
     1499        2        1        1        5   1.70507E+05
     1499        2        1        2        5   3.96050E+05
     1499        3        0        0        0   5.52947E+05
     1499        3        0        1        0   7.60276E+05
     1499        3        0        2        0   1.48648E+06
     1499        3        1        0        5   1.80882E+05
     1499        3        1        1        5   2.03702E+05
     1499        3        1        2        5   4.73777E+05
     1500        1        0        0        0   8.57993E+05
     1500        1        0        1        0   1.13666E+06
     1500        1        0        2        0   2.25511E+06
     1500        1        1        0        5   2.76490E+05
     1500        1        1        1        5   3.13736E+05
     1500        1        1        2        5   7.27816E+05
     1500        2        0        0        0   1.37254E+06
     1500        2        0        1        0   1.88784E+06
     1500        2        0        2        0   3.62694E+06
     1500        2        1        0        5   4.46908E+05
     1500        2        1        1        5   5.05200E+05
     1500        2        1        2        5   1.17308E+06
     1500        3        0        0        0   1.50711E+06
     1500        3        0        1        0   2.10501E+06
     1500        3        0        2        0   3.92414E+06
     1500        3        1        0        5   4.95496E+05
     1500        3        1        1        5   5.59383E+05
     1500        3        1        2        5   1.29972E+06
     1500        3        2        0        5   1.50480E+05
     1500        3        2        1        5   1.73825E+05
     1500        3        2        2        5   4.00719E+05
     1501        1        0        0        0   1.08964E+05
     1501        1        0        1        0   7.97455E+05
     1501        1        0        2        0   3.70510E+05
     1501        1        1        0        5   2.50591E+04
     1501        1        1        1        5   5.07326E+04
     1501        1        1        2        5   6.77560E+04
     1501        2        0        0        0   3.48507E+05
     1501        2        0        1        0   4.95355E+05
     1501        2        0        2        0   1.04680E+06
     1501        2        1        0        5   1.08796E+05
     1501        2        1        1        5   1.22018E+05
     1501        2        1        2        5   2.83610E+05
     1501        3        0        0        0   2.54488E+05
     1501        3        0        1        0   5.17341E+05
     1501        3        0        2        0   7.63029E+05
     1501        3        1        0        5   8.07345E+04
     1501        3        1        1        5   9.12354E+04
     1501        3        1        2        5   2.11817E+05
     1502        1        0        0        0   5.83778E+05
     1502        1        0        1        0   8.54780E+05
     1502        1        0        2        0   1.57587E+06
     1502        1        1        0        5   1.89553E+05
     1502        1        1        1        5   2.15626E+05
     1502        1        1        2        5   5.00747E+05
     1502        2        0        0        0   8.67663E+05
     1502        2        0        1        0   1.19390E+06
     1502        2        0        2        0   2.29275E+06
     1502        2        1        0        5   2.83811E+05
     1502        2        1        1        5   3.23463E+05
     1502        2        1        2        5   7.51876E+05
     1502        3        0        0        0   9.95721E+05
     1502        3        0        1        0   1.39464E+06
     1502        3        0        2        0   2.61401E+06
     1502        3        1        0        5   3.28625E+05
     1502        3        1        1        5   3.73430E+05
     1502        3        1        2        5   8.68552E+05
     1503        1        0        0        0   1.60077E+06
     1503        1        0        1        0   2.13670E+06
     1503        1        0        2        0   4.17645E+06
     1503        1        1        0        5   5.24650E+05
     1503        1        1        1        5   5.98708E+05
     1503        1        1        2        5   1.39066E+06
     1503        2        0        0        0   2.56220E+06
     1503        2        0        1        0   3.52324E+06
     1503        2        0        2        0   6.66876E+06
     1503        2        1        0        5   8.44642E+05
     1503        2        1        1        5   9.59521E+05
     1503        2        1        2        5   2.22972E+06
     1503        2        2        0        5   2.57117E+05
     1503        2        2        1        5   2.97947E+05
     1503        2        2        2        5   6.88186E+05
     1503        3        0        0        0   1.41334E+06
     1503        3        0        1        0   2.06485E+06
     1503        3        0        2        0   3.64223E+06
     1503        3        1        0        5   4.80081E+05
     1503        3        1        1        5   5.43581E+05
     1503        3        1        2        5   1.26455E+06
     1503        3        2        0        5   1.45703E+05
     1503        3        2        1        5   1.68656E+05
     1503        3        2        2        5   3.89380E+05
     1504        1        0        0        0   6.16464E+04
     1504        1        0        1        0   6.77413E+05
     1504        1        0        2        0   2.66194E+05
     1504        1        1        0        5   2.16063E+04
     1504        1        1        1        5   5.46092E+04
     1504        1        1        2        5   4.94903E+04
     1504        2        0        0        0   1.84585E+05
     1504        2        0        1        0   3.63164E+05
     1504        2        0        2        0   7.52829E+05
     1504        2        1        0        5   6.58564E+04
     1504        2        1        1        5   7.13744E+04
     1504        2        1        2        5   1.68720E+05
     1504        3        0        0        0   6.31925E+04
     1504        3        0        1        0   4.86208E+05
     1504        3        0        2        0   5.74256E+05
     1504        3        1        0        5   2.64550E+04
     1504        3        1        1        5   3.29167E+04
     1504        3        1        2        5   6.73161E+04
     1505        1        0        0        0   3.37196E+05
     1505        1        0        1        0   8.27048E+05
     1505        1        0        2        0   8.98537E+05
     1505        1        1        0        5   1.11634E+05
     1505        1        1        1        5   1.26342E+05
     1505        1        1        2        5   2.93782E+05
     1505        2        0        0        0   4.72623E+05
     1505        2        0        1        0   6.24433E+05
     1505        2        0        2        0   1.28528E+06
     1505        2        1        0        5   1.54015E+05
     1505        2        1        1        5   1.74089E+05
     1505        2        1        2        5   4.04675E+05
     1505        3        0        0        0   5.64473E+05
     1505        3        0        1        0   7.73242E+05
     1505        3        0        2        0   1.51737E+06
     1505        3        1        0        5   1.83492E+05
     1505        3        1        1        5   2.06368E+05
     1505        3        1        2        5   4.80634E+05
     1506        1        0        0        0   8.68104E+05
     1506        1        0        1        0   1.13982E+06
     1506        1        0        2        0   2.27055E+06
     1506        1        1        0        5   2.78989E+05
     1506        1        1        1        5   3.16288E+05
     1506        1        1        2        5   7.33991E+05
     1506        2        0        0        0   1.38828E+06
     1506        2        0        1        0   1.89572E+06
     1506        2        0        2        0   3.67151E+06
     1506        2        1        0        5   4.51650E+05
     1506        2        1        1        5   5.09456E+05
     1506        2        1        2        5   1.18418E+06
     1506        3        0        0        0   1.52588E+06
     1506        3        0        1        0   2.10860E+06
     1506        3        0        2        0   4.00826E+06
     1506        3        1        0        5   5.00546E+05
     1506        3        1        1        5   5.63757E+05
     1506        3        1        2        5   1.31112E+06
     1506        3        2        0        5   1.51389E+05
     1506        3        2        1        5   1.74888E+05
     1506        3        2        2        5   4.03178E+05
     1507        1        0        0        0   1.06792E+05
     1507        1        0        1        0   7.93430E+05
     1507        1        0        2        0   3.51834E+05
     1507        1        1        0        5   2.42257E+04
     1507        1        1        1        5   5.29484E+04
     1507        1        1        2        5   6.64946E+04
     1507        2        0        0        0   3.46782E+05
     1507        2        0        1        0   5.04301E+05
     1507        2        0        2        0   1.03630E+06
     1507        2        1        0        5   1.08336E+05
     1507        2        1        1        5   1.22352E+05
     1507        2        1        2        5   2.84041E+05
     1507        3        0        0        0   2.51269E+05
     1507        3        0        1        0   5.10255E+05
     1507        3        0        2        0   7.70061E+05
     1507        3        1        0        5   7.99869E+04
     1507        3        1        1        5   9.04475E+04
     1507        3        1        2        5   2.09713E+05
     1508        1        0        0        0   5.79587E+05
     1508        1        0        1        0   8.92137E+05
     1508        1        0        2        0   1.55619E+06
     1508        1        1        0        5   1.89805E+05
     1508        1        1        1        5   2.16191E+05
     1508        1        1        2        5   5.02926E+05
     1508        2        0        0        0   8.61035E+05
     1508        2        0        1        0   1.16756E+06
     1508        2        0        2        0   2.30269E+06
     1508        2        1        0        5   2.82948E+05
     1508        2        1        1        5   3.22710E+05
     1508        2        1        2        5   7.50674E+05
     1508        3        0        0        0   9.89665E+05
     1508        3        0        1        0   1.37408E+06
     1508        3        0        2        0   2.62798E+06
     1508        3        1        0        5   3.28240E+05
     1508        3        1        1        5   3.72558E+05
     1508        3        1        2        5   8.67449E+05
     1509        1        0        0        0   1.59587E+06
     1509        1        0        1        0   2.13068E+06
     1509        1        0        2        0   4.22451E+06
     1509        1        1        0        5   5.22036E+05
     1509        1        1        1        5   5.96001E+05
     1509        1        1        2        5   1.38414E+06
     1509        2        0        0        0   2.55372E+06
     1509        2        0        1        0   3.53350E+06
     1509        2        0        2        0   6.67588E+06
     1509        2        1        0        5   8.41883E+05
     1509        2        1        1        5   9.56114E+05
     1509        2        1        2        5   2.22118E+06
     1509        2        2        0        5   2.56780E+05
     1509        2        2        1        5   2.97408E+05
     1509        2        2        2        5   6.86814E+05
     1509        3        0        0        0   1.41112E+06
     1509        3        0        1        0   2.07842E+06
     1509        3        0        2        0   3.66768E+06
     1509        3        1        0        5   4.79411E+05
     1509        3        1        1        5   5.42447E+05
     1509        3        1        2        5   1.26173E+06
     1509        3        2        0        5   1.45641E+05
     1509        3        2        1        5   1.68499E+05
     1509        3        2        2        5   3.88936E+05
     1510        1        0        0        0   6.04190E+04
     1510        1        0        1        0   6.42276E+05
     1510        1        0        2        0   1.99876E+05
     1510        1        1        0        5   1.98415E+04
     1510        1        1        1        5   4.93657E+04
     1510        1        1        2        5   4.78023E+04
     1510        2        0        0        0   1.91955E+05
     1510        2        0        1        0   3.86740E+05
     1510        2        0        2        0   7.19584E+05
     1510        2        1        0        5   6.78402E+04
     1510        2        1        1        5   7.46839E+04
     1510        2        1        2        5   1.76195E+05
     1510        3        0        0        0   6.63400E+04
     1510        3        0        1        0   4.41509E+05
     1510        3        0        2        0   5.29868E+05
     1510        3        1        0        5   2.82361E+04
     1510        3        1        1        5   3.02049E+04
     1510        3        1        2        5   7.21957E+04
     1511        1        0        0        0   3.46661E+05
     1511        1        0        1        0   7.48081E+05
     1511        1        0        2        0   9.14066E+05
     1511        1        1        0        5   1.12700E+05
     1511        1        1        1        5   1.28959E+05
     1511        1        1        2        5   2.98957E+05
     1511        2        0        0        0   4.84935E+05
     1511        2        0        1        0   6.62716E+05
     1511        2        0        2        0   1.34170E+06
     1511        2        1        0        5   1.55325E+05
     1511        2        1        1        5   1.77450E+05
     1511        2        1        2        5   4.11716E+05
     1511        3        0        0        0   5.74590E+05
     1511        3        0        1        0   7.98157E+05
     1511        3        0        2        0   1.55877E+06
     1511        3        1        0        5   1.85103E+05
     1511        3        1        1        5   2.10369E+05
     1511        3        1        2        5   4.88816E+05
     1512        1        0        0        0   8.80927E+05
     1512        1        0        1        0   1.16663E+06
     1512        1        0        2        0   2.31899E+06
     1512        1        1        0        5   2.82937E+05
     1512        1        1        1        5   3.21899E+05
     1512        1        1        2        5   7.46098E+05
     1512        2        0        0        0   1.40652E+06
     1512        2        0        1        0   1.93725E+06
     1512        2        0        2        0   3.74663E+06
     1512        2        1        0        5   4.57699E+05
     1512        2        1        1        5   5.17711E+05
     1512        2        1        2        5   1.20189E+06
     1512        3        0        0        0   1.54758E+06
     1512        3        0        1        0   2.16004E+06
     1512        3        0        2        0   4.03856E+06
     1512        3        1        0        5   5.07889E+05
     1512        3        1        1        5   5.73728E+05
     1512        3        1        2        5   1.33284E+06
     1512        3        2        0        5   1.53914E+05
     1512        3        2        1        5   1.77928E+05
     1512        3        2        2        5   4.10376E+05
     1513        1        0        0        0   1.07224E+05
     1513        1        0        1        0   7.47709E+05
     1513        1        0        2        0   3.82961E+05
     1513        1        1        0        5   2.44918E+04
     1513        1        1        1        5   4.79520E+04
     1513        1        1        2        5   6.70916E+04
     1513        2        0        0        0   3.58297E+05
     1513        2        0        1        0   5.15063E+05
     1513        2        0        2        0   1.05743E+06
     1513        2        1        0        5   1.13247E+05
     1513        2        1        1        5   1.27840E+05
     1513        2        1        2        5   2.97300E+05
     1513        3        0        0        0   2.63160E+05
     1513        3        0        1        0   5.06252E+05
     1513        3        0        2        0   7.81169E+05
     1513        3        1        0        5   8.44147E+04
     1513        3        1        1        5   9.51993E+04
     1513        3        1        2        5   2.21477E+05
     1514        1        0        0        0   6.05681E+05
     1514        1        0        1        0   8.15051E+05
     1514        1        0        2        0   1.61727E+06
     1514        1        1        0        5   1.96640E+05
     1514        1        1        1        5   2.24302E+05
     1514        1        1        2        5   5.21400E+05
     1514        2        0        0        0   8.99247E+05
     1514        2        0        1        0   1.21814E+06
     1514        2        0        2        0   2.42647E+06
     1514        2        1        0        5   2.95366E+05
     1514        2        1        1        5   3.35553E+05
     1514        2        1        2        5   7.81450E+05
     1514        3        0        0        0   1.03048E+06
     1514        3        0        1        0   1.43295E+06
     1514        3        0        2        0   2.72476E+06
     1514        3        1        0        5   3.41451E+05
     1514        3        1        1        5   3.87074E+05
     1514        3        1        2        5   9.01364E+05
     1515        1        0        0        0   1.66381E+06
     1515        1        0        1        0   2.21316E+06
     1515        1        0        2        0   4.33943E+06
     1515        1        1        0        5   5.43022E+05
     1515        1        1        1        5   6.18368E+05
     1515        1        1        2        5   1.43582E+06
     1515        2        0        0        0   2.65929E+06
     1515        2        0        1        0   3.66667E+06
     1515        2        0        2        0   6.94828E+06
     1515        2        1        0        5   8.74389E+05
     1515        2        1        1        5   9.91520E+05
     1515        2        1        2        5   2.30383E+06
     1515        2        2        0        5   2.66252E+05
     1515        2        2        1        5   3.08416E+05
     1515        2        2        2        5   7.12234E+05
     1515        3        0        0        0   1.47024E+06
     1515        3        0        1        0   2.14922E+06
     1515        3        0        2        0   3.81003E+06
     1515        3        1        0        5   4.97749E+05
     1515        3        1        1        5   5.62367E+05
     1515        3        1        2        5   1.30836E+06
     1515        3        2        0        5   1.50967E+05
     1515        3        2        1        5   1.74687E+05
     1515        3        2        2        5   4.03223E+05
     1516        1        0        0        0   6.26280E+04
     1516        1        0        1        0   6.66402E+05
     1516        1        0        2        0   2.25874E+05
     1516        1        1        0        5   2.30755E+04
     1516        1        1        1        5   5.26700E+04
     1516        1        1        2        5   5.34620E+04
     1516        2        0        0        0   1.91129E+05
     1516        2        0        1        0   3.80497E+05
     1516        2        0        2        0   7.34236E+05
     1516        2        1        0        5   6.60815E+04
     1516        2        1        1        5   7.25805E+04
     1516        2        1        2        5   1.70773E+05
     1516        3        0        0        0   5.95830E+04
     1516        3        0        1        0   4.22325E+05
     1516        3        0        2        0   5.48181E+05
     1516        3        1        0        5   2.49394E+04
     1516        3        1        1        5   3.17912E+04
     1516        3        1        2        5   6.45941E+04
     1517        1        0        0        0   3.37055E+05
     1517        1        0        1        0   7.52684E+05
     1517        1        0        2        0   9.51801E+05
     1517        1        1        0        5   1.14691E+05
     1517        1        1        1        5   1.30180E+05
     1517        1        1        2        5   3.02397E+05
     1517        2        0        0        0   4.75045E+05
     1517        2        0        1        0   6.77178E+05
     1517        2        0        2        0   1.36372E+06
     1517        2        1        0        5   1.59565E+05
     1517        2        1        1        5   1.81015E+05
     1517        2        1        2        5   4.20427E+05
     1517        3        0        0        0   5.72333E+05
     1517        3        0        1        0   8.14745E+05
     1517        3        0        2        0   1.55211E+06
     1517        3        1        0        5   1.90433E+05
     1517        3        1        1        5   2.14981E+05
     1517        3        1        2        5   5.00186E+05
     1518        1        0        0        0   8.96446E+05
     1518        1        0        1        0   1.19923E+06
     1518        1        0        2        0   2.35910E+06
     1518        1        1        0        5   2.92141E+05
     1518        1        1        1        5   3.31168E+05
     1518        1        1        2        5   7.68496E+05
     1518        2        0        0        0   1.44043E+06
     1518        2        0        1        0   1.98729E+06
     1518        2        0        2        0   3.76577E+06
     1518        2        1        0        5   4.73078E+05
     1518        2        1        1        5   5.33518E+05
     1518        2        1        2        5   1.24015E+06
     1518        3        0        0        0   1.58640E+06
     1518        3        0        1        0   2.21240E+06
     1518        3        0        2        0   4.10924E+06
     1518        3        1        0        5   5.25101E+05
     1518        3        1        1        5   5.91478E+05
     1518        3        1        2        5   1.37549E+06
     1518        3        2        0        5   1.59260E+05
     1518        3        2        1        5   1.83905E+05
     1518        3        2        2        5   4.23918E+05
     1519        1        0        0        0   1.12427E+05
     1519        1        0        1        0   7.38560E+05
     1519        1        0        2        0   4.05387E+05
     1519        1        1        0        5   2.52867E+04
     1519        1        1        1        5   5.12328E+04
     1519        1        1        2        5   6.97963E+04
     1519        2        0        0        0   3.70769E+05
     1519        2        0        1        0   5.06299E+05
     1519        2        0        2        0   1.11364E+06
     1519        2        1        0        5   1.15293E+05
     1519        2        1        1        5   1.30005E+05
     1519        2        1        2        5   3.02146E+05
     1519        3        0        0        0   2.70362E+05
     1519        3        0        1        0   4.78590E+05
     1519        3        0        2        0   8.09657E+05
     1519        3        1        0        5   8.51544E+04
     1519        3        1        1        5   9.62082E+04
     1519        3        1        2        5   2.23294E+05
     1520        1        0        0        0   6.14803E+05
